num_regions,num_heights,seed,endurance,method,objective,solve_time,mip_gap,first_incumbent_obj,first_incumbent_time,heuristic_obj,heuristic_time,num_ops,status,n_vars,n_constrs
3,3,2,2400,edges_ws,586.5700,1801.67,0.1721,586.7519,0.01,586.7519,0.12,1,SUBOPTIMAL,7903,16091
3,3,3,300,heuristic,607.4390,0.16,,,,,0.16,2,HEURISTIC,,
3,3,3,300,edges,,1804.83,,,,,0.16,,GSTATUS_9,7903,16091
3,3,3,300,edges_ws,590.0494,1806.43,0.2201,607.4390,0.01,607.4390,0.16,2,SUBOPTIMAL,7903,16091
3,3,3,450,heuristic,638.9109,0.17,,,,,0.17,2,HEURISTIC,,
3,3,3,450,edges,,1803.04,,,,,0.17,,GSTATUS_9,7903,16091
3,3,3,450,edges_ws,603.0591,1802.18,0.3075,638.9109,0.01,638.9109,0.17,2,SUBOPTIMAL,7903,16091
3,3,3,600,heuristic,548.1366,0.18,,,,,0.18,1,HEURISTIC,,
3,3,3,600,edges,707.4869,1814.08,0.4094,781.4020,1078.54,,0.18,2,SUBOPTIMAL,7903,16091
3,3,3,600,edges_ws,547.4627,1801.30,0.2372,548.1366,0.02,548.1366,0.18,1,SUBOPTIMAL,7903,16091
3,3,3,900,heuristic,548.1366,0.20,,,,,0.20,1,HEURISTIC,,
3,3,3,900,edges,,1801.57,,,,,0.20,,GSTATUS_9,7903,16091
3,3,3,900,edges_ws,547.4627,1801.74,0.2372,548.1366,0.02,548.1366,0.20,1,SUBOPTIMAL,7903,16091
3,3,3,1500,heuristic,548.1366,0.12,,,,,0.12,1,HEURISTIC,,
3,3,3,1500,edges,,1800.12,,,,,0.12,,GSTATUS_9,7903,16091
3,3,3,1500,edges_ws,547.4627,1802.23,0.2372,548.1366,0.02,548.1366,0.12,1,SUBOPTIMAL,7903,16091
3,3,3,2400,heuristic,548.1366,0.19,,,,,0.19,1,HEURISTIC,,
3,3,3,2400,edges,,1800.07,,,,,0.19,,GSTATUS_9,7903,16091
3,3,3,2400,edges_ws,547.4627,1801.86,0.2372,548.1366,0.02,548.1366,0.19,1,SUBOPTIMAL,7903,16091
3,3,4,300,heuristic,700.8299,0.10,,,,,0.10,2,HEURISTIC,,
3,3,4,300,edges,640.8238,1804.26,0.3057,816.3791,567.54,,0.10,2,SUBOPTIMAL,6608,13475
3,3,4,300,edges_ws,630.2765,1800.79,0.2986,700.8299,0.01,700.8299,0.10,2,SUBOPTIMAL,6608,13475
3,3,4,450,heuristic,764.5926,0.14,,,,,0.14,2,HEURISTIC,,
3,3,4,450,edges,626.9271,1800.74,0.3336,698.0737,110.47,,0.14,2,SUBOPTIMAL,6608,13475
3,3,4,450,edges_ws,639.6598,1800.15,0.3704,764.5926,0.01,764.5926,0.14,2,SUBOPTIMAL,6608,13475
3,3,4,600,heuristic,634.3765,0.11,,,,,0.11,1,HEURISTIC,,
3,3,4,600,edges,620.1750,1805.46,0.3159,682.3749,146.90,,0.11,2,SUBOPTIMAL,6608,13475
3,3,4,600,edges_ws,563.9004,1800.94,0.2447,634.3765,0.01,634.3765,0.11,1,SUBOPTIMAL,6608,13475
3,3,4,900,heuristic,634.3765,0.10,,,,,0.10,1,HEURISTIC,,
3,3,4,900,edges,631.3749,1803.90,0.3239,811.6598,296.94,,0.10,2,SUBOPTIMAL,6608,13475
3,3,4,900,edges_ws,563.9004,1800.63,0.2519,634.3765,0.01,634.3765,0.10,1,SUBOPTIMAL,6608,13475
3,3,4,1500,heuristic,634.3765,0.11,,,,,0.11,1,HEURISTIC,,
3,3,4,1500,edges,623.9719,1807.83,0.2645,704.7771,547.66,,0.11,2,SUBOPTIMAL,6608,13475
3,3,4,1500,edges_ws,563.9004,1800.56,0.2447,634.3765,0.01,634.3765,0.11,1,SUBOPTIMAL,6608,13475
3,3,4,2400,heuristic,634.3765,0.11,,,,,0.11,1,HEURISTIC,,
3,3,4,2400,edges,580.6418,1800.63,0.2695,797.2158,96.85,,0.11,1,SUBOPTIMAL,6608,13475
3,3,4,2400,edges_ws,563.9004,1801.01,0.2445,634.3765,0.01,634.3765,0.11,1,SUBOPTIMAL,6608,13475
5,1,0,300,heuristic,990.8563,0.16,,,,,0.16,3,HEURISTIC,,
5,1,0,300,edges,1087.4429,1804.13,0.3649,1468.3844,35.22,,0.16,4,SUBOPTIMAL,10635,23643
5,1,0,300,edges_ws,990.0815,1803.67,0.3058,990.8563,0.02,990.8563,0.16,3,SUBOPTIMAL,10635,23643
5,1,0,450,heuristic,947.3841,0.16,,,,,0.16,2,HEURISTIC,,
5,1,0,450,edges,900.7020,1803.59,0.2426,1286.8398,4.94,,0.16,2,SUBOPTIMAL,10635,23643
5,1,0,450,edges_ws,947.0514,1801.51,0.2742,947.3841,0.02,947.3841,0.16,2,SUBOPTIMAL,10635,23643
5,1,0,600,heuristic,893.6944,0.12,,,,,0.12,2,HEURISTIC,,
5,1,0,600,edges,989.4563,1802.79,0.3094,1209.2848,162.52,,0.12,3,SUBOPTIMAL,10635,23643
5,1,0,600,edges_ws,891.2341,1807.93,0.2360,893.6944,0.02,893.6944,0.12,2,SUBOPTIMAL,10635,23643
5,1,0,900,heuristic,801.4281,0.15,,,,,0.15,1,HEURISTIC,,
5,1,0,900,edges,796.4334,1800.24,0.1346,995.6985,82.49,,0.15,1,SUBOPTIMAL,10635,23643
5,1,0,900,edges_ws,801.0185,1803.81,0.2180,801.4281,0.02,801.4281,0.15,1,SUBOPTIMAL,10635,23643
5,1,0,1500,heuristic,801.4281,0.12,,,,,0.12,1,HEURISTIC,,
5,1,0,1500,edges,796.4334,1800.94,0.1636,1373.2264,38.35,,0.12,1,SUBOPTIMAL,10635,23643
5,1,0,1500,edges_ws,796.4334,1801.08,0.1832,801.4281,0.02,801.4281,0.12,1,SUBOPTIMAL,10635,23643
5,1,0,2400,heuristic,801.4281,0.11,,,,,0.11,1,HEURISTIC,,
5,1,0,2400,edges,1073.2728,1801.47,0.4163,1350.7175,43.32,,0.11,4,SUBOPTIMAL,10635,23643
5,1,0,2400,edges_ws,801.0185,1802.24,0.2718,801.4281,0.02,801.4281,0.11,1,SUBOPTIMAL,10635,23643
5,1,1,300,heuristic,670.1982,0.10,,,,,0.10,2,HEURISTIC,,
5,1,1,300,edges,732.1294,1805.12,0.3735,1066.7818,104.48,,0.10,2,SUBOPTIMAL,8830,19659
5,1,1,300,edges_ws,669.2875,1802.71,0.3473,670.1982,0.01,670.1982,0.10,2,SUBOPTIMAL,8830,19659
5,1,1,450,heuristic,691.5248,0.11,,,,,0.11,2,HEURISTIC,,
5,1,1,450,edges,757.4723,1801.04,0.4080,993.1621,70.02,,0.11,3,SUBOPTIMAL,8830,19659
5,1,1,450,edges_ws,658.6202,1800.31,0.2856,691.5248,0.03,691.5248,0.11,2,SUBOPTIMAL,8830,19659
5,1,1,600,heuristic,593.7147,0.11,,,,,0.11,1,HEURISTIC,,
5,1,1,600,edges,599.3316,1800.87,0.1819,1125.5938,1.57,,0.11,1,SUBOPTIMAL,8830,19659
5,1,1,600,edges_ws,582.1422,1801.33,0.2015,593.7147,0.01,593.7147,0.11,1,SUBOPTIMAL,8830,19659
5,1,1,900,heuristic,593.7147,0.12,,,,,0.12,1,HEURISTIC,,
5,1,1,900,edges,581.4266,1804.66,0.2456,764.2423,1.34,,0.12,1,SUBOPTIMAL,8830,19659
5,1,1,900,edges_ws,581.4266,1802.97,0.2452,593.7147,0.01,593.7147,0.12,1,SUBOPTIMAL,8830,19659
5,1,1,1500,heuristic,593.7147,0.12,,,,,0.12,1,HEURISTIC,,
5,1,1,1500,edges,581.4079,1800.61,0.2439,764.2423,1.36,,0.12,1,SUBOPTIMAL,8830,19659
5,1,1,1500,edges_ws,582.1422,1802.10,0.1532,593.7147,0.01,593.7147,0.12,1,SUBOPTIMAL,8830,19659
5,1,1,2400,heuristic,593.7147,0.12,,,,,0.12,1,HEURISTIC,,
5,1,1,2400,edges,581.4079,1801.34,0.2145,764.2423,1.35,,0.12,1,SUBOPTIMAL,8830,19659
5,1,1,2400,edges_ws,582.1422,1804.26,0.1432,593.7147,0.02,593.7147,0.12,1,SUBOPTIMAL,8830,19659
5,1,2,300,heuristic,949.9223,0.14,,,,,0.14,3,HEURISTIC,,
5,1,2,300,edges,934.2406,1801.17,0.3875,1306.4310,26.37,,0.14,3,SUBOPTIMAL,8830,19659
5,1,2,300,edges_ws,825.9419,1803.18,0.2731,949.9223,0.01,949.9223,0.14,2,SUBOPTIMAL,8830,19659
5,1,2,450,heuristic,767.5418,0.11,,,,,0.11,2,HEURISTIC,,
5,1,2,450,edges,759.1503,1802.67,0.1873,835.2341,84.38,,0.11,2,SUBOPTIMAL,8830,19659
5,1,2,450,edges_ws,766.9756,1805.30,0.2939,767.5418,0.01,767.5418,0.11,2,SUBOPTIMAL,8830,19659
5,1,2,600,heuristic,630.9864,0.10,,,,,0.10,1,HEURISTIC,,
5,1,2,600,edges,750.7139,1800.67,0.2786,1135.4585,20.46,,0.10,2,SUBOPTIMAL,8830,19659
5,1,2,600,edges_ws,630.4511,1801.11,0.0388,630.9864,0.01,630.9864,0.10,1,SUBOPTIMAL,8830,19659
5,1,2,900,heuristic,630.9864,0.14,,,,,0.14,1,HEURISTIC,,
5,1,2,900,edges,766.0205,1802.57,0.3721,1177.1136,35.50,,0.14,2,SUBOPTIMAL,8830,19659
5,1,2,900,edges_ws,630.4511,1802.29,0.0365,630.9864,0.01,630.9864,0.14,1,SUBOPTIMAL,8830,19659
5,1,2,1500,heuristic,630.9864,0.10,,,,,0.10,1,HEURISTIC,,
5,1,2,1500,edges,630.4511,1801.33,0.1428,683.2528,12.38,,0.10,1,SUBOPTIMAL,8830,19659
5,1,2,1500,edges_ws,630.4511,1803.25,0.1175,630.9864,0.01,630.9864,0.10,1,SUBOPTIMAL,8830,19659
5,1,2,2400,heuristic,630.9864,0.16,,,,,0.16,1,HEURISTIC,,
5,1,2,2400,edges,630.4944,1802.08,0.1485,723.5832,20.19,,0.16,1,SUBOPTIMAL,8830,19659
5,1,2,2400,edges_ws,630.4511,1801.63,0.1139,630.9864,0.01,630.9864,0.16,1,SUBOPTIMAL,8830,19659
5,1,3,300,heuristic,979.6862,0.20,,,,,0.20,3,HEURISTIC,,
5,1,3,300,edges,1293.9755,1802.36,0.5078,1463.9612,290.14,,0.20,5,SUBOPTIMAL,10635,23643
5,1,3,300,edges_ws,971.4678,1803.67,0.3555,979.6862,0.02,979.6862,0.20,3,SUBOPTIMAL,10635,23643
5,1,3,450,heuristic,878.8144,0.12,,,,,0.12,2,HEURISTIC,,
5,1,3,450,edges,992.0336,1801.44,0.3681,1333.7856,148.30,,0.12,3,SUBOPTIMAL,10635,23643
5,1,3,450,edges_ws,876.5620,1803.21,0.2839,878.8144,0.02,878.8144,0.12,2,SUBOPTIMAL,10635,23643
5,1,3,600,heuristic,813.5463,0.13,,,,,0.13,2,HEURISTIC,,
5,1,3,600,edges,929.8269,1802.78,0.3412,1268.8094,151.84,,0.13,2,SUBOPTIMAL,10635,23643
5,1,3,600,edges_ws,812.5336,1805.45,0.2467,813.5463,0.02,813.5463,0.13,2,SUBOPTIMAL,10635,23643
5,1,3,900,heuristic,753.5669,0.12,,,,,0.12,1,HEURISTIC,,
5,1,3,900,edges,756.4643,1801.39,0.1969,1359.8310,107.70,,0.12,1,SUBOPTIMAL,10635,23643
5,1,3,900,edges_ws,730.0443,1802.80,0.1362,753.5669,0.02,753.5669,0.12,1,SUBOPTIMAL,10635,23643
5,1,3,1500,heuristic,753.5669,0.13,,,,,0.13,1,HEURISTIC,,
5,1,3,1500,edges,759.0790,1804.42,0.2046,817.1039,65.53,,0.13,1,SUBOPTIMAL,10635,23643
5,1,3,1500,edges_ws,750.8238,1802.29,0.1828,753.5669,0.02,753.5669,0.13,1,SUBOPTIMAL,10635,23643
5,1,3,2400,heuristic,753.5669,0.12,,,,,0.12,1,HEURISTIC,,
5,1,3,2400,edges,1023.7720,1803.74,0.4134,1259.9518,31.71,,0.12,3,SUBOPTIMAL,10635,23643
5,1,3,2400,edges_ws,730.0443,1801.61,0.1306,753.5669,0.02,753.5669,0.12,1,SUBOPTIMAL,10635,23643
5,1,4,300,heuristic,985.0772,0.18,,,,,0.18,3,HEURISTIC,,
5,1,4,300,edges,839.6432,1801.27,0.2086,1351.5590,16.06,,0.18,2,SUBOPTIMAL,8830,19659
5,1,4,300,edges_ws,914.0137,1802.08,0.3298,985.0772,0.01,985.0772,0.18,3,SUBOPTIMAL,8830,19659
5,1,4,450,heuristic,827.6970,0.15,,,,,0.15,2,HEURISTIC,,
5,1,4,450,edges,827.1352,1800.73,0.3422,1114.2878,29.96,,0.15,2,SUBOPTIMAL,8830,19659
5,1,4,450,edges_ws,826.9059,1801.90,0.3326,827.6970,0.01,827.6970,0.15,2,SUBOPTIMAL,8830,19659
5,1,4,600,heuristic,655.3215,0.15,,,,,0.15,1,HEURISTIC,,
5,1,4,600,edges,1197.1889,1803.48,0.5613,1205.8715,84.51,,0.15,4,SUBOPTIMAL,8830,19659
5,1,4,600,edges_ws,655.1314,1802.83,0.1620,655.3215,0.01,655.3215,0.15,1,SUBOPTIMAL,8830,19659
5,1,4,900,heuristic,655.3215,0.15,,,,,0.15,1,HEURISTIC,,
5,1,4,900,edges,698.6525,1802.23,0.2254,1370.7413,32.59,,0.15,1,SUBOPTIMAL,8830,19659
5,1,4,900,edges_ws,655.1314,1802.57,0.1472,655.3215,0.01,655.3215,0.15,1,SUBOPTIMAL,8830,19659
5,1,4,1500,heuristic,655.3215,0.11,,,,,0.11,1,HEURISTIC,,
5,1,4,1500,edges,764.5060,1808.48,0.2924,797.1568,345.40,,0.11,1,SUBOPTIMAL,8830,19659
5,1,4,1500,edges_ws,655.1314,1803.14,0.1458,655.3215,0.01,655.3215,0.11,1,SUBOPTIMAL,8830,19659
5,1,4,2400,heuristic,655.3215,0.11,,,,,0.11,1,HEURISTIC,,
5,1,4,2400,edges,655.2934,1803.49,0.1682,1280.4402,85.79,,0.11,1,SUBOPTIMAL,8830,19659
5,1,4,2400,edges_ws,655.1314,1802.25,0.1577,655.3215,0.01,655.3215,0.11,1,SUBOPTIMAL,8830,19659
5,2,0,300,heuristic,1365.9755,0.21,,,,,0.21,4,HEURISTIC,,
5,2,0,300,edges,,1801.27,,,,,0.21,,GSTATUS_9,19740,43689
5,2,0,300,edges_ws,1335.2035,1800.44,0.3244,1365.9755,0.03,1365.9755,0.21,4,SUBOPTIMAL,19740,43689
5,2,0,450,heuristic,1259.9079,0.17,,,,,0.17,3,HEURISTIC,,
5,2,0,450,edges,,1803.36,,,,,0.17,,GSTATUS_9,19740,43689
5,2,0,450,edges_ws,1229.5633,1800.81,0.3068,1259.9079,0.03,1259.9079,0.17,3,SUBOPTIMAL,19740,43689
5,2,0,600,heuristic,1183.1082,0.24,,,,,0.24,2,HEURISTIC,,
5,2,0,600,edges,,1802.13,,,,,0.24,,GSTATUS_9,19740,43689
5,2,0,600,edges_ws,1154.1863,1801.21,0.2646,1183.1082,0.03,1183.1082,0.24,2,SUBOPTIMAL,19740,43689
5,2,0,900,heuristic,1150.1903,0.24,,,,,0.24,2,HEURISTIC,,
5,2,0,900,edges,,1800.34,,,,,0.24,,GSTATUS_9,19740,43689
5,2,0,900,edges_ws,1101.4641,1800.09,0.2748,1150.1903,0.03,1150.1903,0.24,2,SUBOPTIMAL,19740,43689
5,2,0,1500,heuristic,1122.7359,0.19,,,,,0.19,1,HEURISTIC,,
5,2,0,1500,edges,,1800.10,,,,,0.19,,GSTATUS_9,19740,43689
5,2,0,1500,edges_ws,1051.6025,1800.61,0.2405,1122.7359,0.03,1122.7359,0.19,1,SUBOPTIMAL,19740,43689
5,2,0,2400,heuristic,1122.7359,0.18,,,,,0.18,1,HEURISTIC,,
5,2,0,2400,edges,1069.1182,1801.97,0.2587,1734.3236,5.20,,0.18,1,SUBOPTIMAL,19740,43689
5,2,0,2400,edges_ws,1056.9578,1800.73,0.2463,1122.7359,0.03,1122.7359,0.18,1,SUBOPTIMAL,19740,43689
5,2,1,300,heuristic,893.6318,0.19,,,,,0.19,3,HEURISTIC,,
5,2,1,300,edges,,1803.67,,,,,0.19,,GSTATUS_9,14954,33141
5,2,1,300,edges_ws,854.6603,1801.43,0.4735,893.6318,0.03,893.6318,0.19,3,SUBOPTIMAL,14954,33141
5,2,1,450,heuristic,780.0235,0.15,,,,,0.15,2,HEURISTIC,,
5,2,1,450,edges,,1803.05,,,,,0.15,,GSTATUS_9,14954,33141
5,2,1,450,edges_ws,744.3295,1801.05,0.4584,780.0235,0.02,780.0235,0.15,2,SUBOPTIMAL,14954,33141
5,2,1,600,heuristic,726.2850,0.25,,,,,0.25,2,HEURISTIC,,
5,2,1,600,edges,,1800.66,,,,,0.25,,GSTATUS_9,14954,33141
5,2,1,600,edges_ws,693.1756,1800.78,0.3422,725.8378,10.51,726.2850,0.25,1,SUBOPTIMAL,14954,33141
5,2,1,900,heuristic,729.3500,0.18,,,,,0.18,1,HEURISTIC,,
5,2,1,900,edges,,1802.89,,,,,0.18,,GSTATUS_9,14954,33141
5,2,1,900,edges_ws,692.6509,1801.89,0.3477,729.3500,0.02,729.3500,0.18,1,SUBOPTIMAL,14954,33141
5,2,1,1500,heuristic,729.3500,0.17,,,,,0.17,1,HEURISTIC,,
5,2,1,1500,edges,696.9150,1800.67,0.3441,1024.3661,4.72,,0.17,1,SUBOPTIMAL,14954,33141
5,2,1,1500,edges_ws,695.5796,1800.59,0.3970,729.3500,0.03,729.3500,0.17,1,SUBOPTIMAL,14954,33141
5,2,1,2400,heuristic,729.3500,0.17,,,,,0.17,1,HEURISTIC,,
5,2,1,2400,edges,678.3281,1800.64,0.3467,1024.3661,4.61,,0.17,1,SUBOPTIMAL,14954,33141
5,2,1,2400,edges_ws,676.8505,1801.11,0.3232,729.3500,0.02,729.3500,0.17,1,SUBOPTIMAL,14954,33141
5,2,2,300,heuristic,1079.7607,0.12,,,,,0.12,3,HEURISTIC,,
5,2,2,300,edges,1155.2895,1801.04,0.5126,1636.5831,858.28,,0.12,3,SUBOPTIMAL,10840,24065
5,2,2,300,edges_ws,1010.5060,1801.53,0.4656,1079.7607,0.02,1079.7607,0.12,3,SUBOPTIMAL,10840,24065
5,2,2,450,heuristic,907.3340,0.13,,,,,0.13,2,HEURISTIC,,
5,2,2,450,edges,1015.7536,1801.26,0.4601,1064.8251,548.81,,0.13,2,SUBOPTIMAL,10840,24065
5,2,2,450,edges_ws,901.6029,1800.97,0.3941,907.3340,0.02,907.3340,0.13,2,SUBOPTIMAL,10840,24065
5,2,2,600,heuristic,918.7131,0.25,,,,,0.25,2,HEURISTIC,,
5,2,2,600,edges,721.6578,1800.71,0.2607,1367.2343,3.08,,0.25,1,SUBOPTIMAL,10840,24065
5,2,2,600,edges_ws,721.6578,1801.20,0.2441,918.7131,0.02,918.7131,0.25,1,SUBOPTIMAL,10840,24065
5,2,2,900,heuristic,744.6953,0.12,,,,,0.12,1,HEURISTIC,,
5,2,2,900,edges,836.9914,1809.11,0.3487,1061.9684,497.23,,0.12,1,SUBOPTIMAL,10840,24065
5,2,2,900,edges_ws,724.8398,1801.73,0.2347,744.6953,0.02,744.6953,0.12,1,SUBOPTIMAL,10840,24065
5,2,2,1500,heuristic,744.6953,0.12,,,,,0.12,1,HEURISTIC,,
5,2,2,1500,edges,729.2618,1802.39,0.2943,996.4562,206.20,,0.12,1,SUBOPTIMAL,10840,24065
5,2,2,1500,edges_ws,724.8374,1800.57,0.2461,744.6953,0.02,744.6953,0.12,1,SUBOPTIMAL,10840,24065
5,2,2,2400,heuristic,744.6953,0.12,,,,,0.12,1,HEURISTIC,,
5,2,2,2400,edges,804.6507,1805.16,0.3412,1388.4519,446.49,,0.12,1,SUBOPTIMAL,10840,24065
5,2,2,2400,edges_ws,724.8398,1801.85,0.2345,744.6953,0.03,744.6953,0.12,1,SUBOPTIMAL,10840,24065
5,2,3,300,heuristic,1260.5504,0.25,,,,,0.25,4,HEURISTIC,,
5,2,3,300,edges,,1805.49,,,,,0.25,,GSTATUS_9,22385,49515
5,2,3,300,edges_ws,1229.4695,1800.82,0.4108,1260.5504,0.03,1260.5504,0.25,3,SUBOPTIMAL,22385,49515
5,2,3,450,heuristic,1250.5409,0.18,,,,,0.18,3,HEURISTIC,,
5,2,3,450,edges,,1806.86,,,,,0.18,,GSTATUS_9,22385,49515
5,2,3,450,edges_ws,1196.9332,1800.60,0.4042,1250.5409,0.04,1250.5409,0.18,3,SUBOPTIMAL,22385,49515
5,2,3,600,heuristic,1115.1043,0.23,,,,,0.23,2,HEURISTIC,,
5,2,3,600,edges,,1802.00,,,,,0.23,,GSTATUS_9,22385,49515
5,2,3,600,edges_ws,1075.4977,1800.95,0.3186,1115.1043,0.03,1115.1043,0.23,2,SUBOPTIMAL,22385,49515
5,2,3,900,heuristic,1015.9573,0.24,,,,,0.24,1,HEURISTIC,,
5,2,3,900,edges,,1800.17,,,,,0.24,,GSTATUS_9,22385,49515
5,2,3,900,edges_ws,977.3953,1800.63,0.3036,1015.9573,0.04,1015.9573,0.24,1,SUBOPTIMAL,22385,49515
5,2,3,1500,heuristic,1015.9573,0.20,,,,,0.20,1,HEURISTIC,,
5,2,3,1500,edges,,1805.43,,,,,0.20,,GSTATUS_9,22385,49515
5,2,3,1500,edges_ws,954.4021,1800.54,0.2868,1015.9573,0.03,1015.9573,0.20,1,SUBOPTIMAL,22385,49515
5,2,3,2400,heuristic,1015.9573,0.20,,,,,0.20,1,HEURISTIC,,
5,2,3,2400,edges,,1800.72,,,,,0.20,,GSTATUS_9,22385,49515
5,2,3,2400,edges_ws,971.2274,1801.14,0.2992,1015.9573,0.03,1015.9573,0.20,1,SUBOPTIMAL,22385,49515
5,2,4,300,heuristic,1328.9892,0.21,,,,,0.21,4,HEURISTIC,,
5,2,4,300,edges,,1800.94,,,,,0.21,,GSTATUS_9,17263,38231
5,2,4,300,edges_ws,1113.9620,1800.57,0.4367,1328.9892,0.03,1328.9892,0.21,3,SUBOPTIMAL,17263,38231
5,2,4,450,heuristic,1056.8659,0.24,,,,,0.24,2,HEURISTIC,,
5,2,4,450,edges,,1806.59,,,,,0.24,,GSTATUS_9,17263,38231
5,2,4,450,edges_ws,1020.4873,1801.17,0.3852,1056.8659,0.03,1056.8659,0.24,2,SUBOPTIMAL,17263,38231
5,2,4,600,heuristic,1021.9481,0.17,,,,,0.17,2,HEURISTIC,,
5,2,4,600,edges,,1808.61,,,,,0.17,,GSTATUS_9,17263,38231
5,2,4,600,edges_ws,981.3354,1800.26,0.4173,1021.9481,0.03,1021.9481,0.17,2,SUBOPTIMAL,17263,38231
5,2,4,900,heuristic,867.6893,0.17,,,,,0.17,1,HEURISTIC,,
5,2,4,900,edges,,1801.50,,,,,0.17,,GSTATUS_9,17263,38231
5,2,4,900,edges_ws,829.3550,1802.12,0.3167,867.6893,0.03,867.6893,0.17,1,SUBOPTIMAL,17263,38231
5,2,4,1500,heuristic,867.6893,0.16,,,,,0.16,1,HEURISTIC,,
5,2,4,1500,edges,,1802.49,,,,,0.16,,GSTATUS_9,17263,38231
5,2,4,1500,edges_ws,829.3550,1801.15,0.3167,867.6893,0.03,867.6893,0.16,1,SUBOPTIMAL,17263,38231
5,2,4,2400,heuristic,867.6893,0.17,,,,,0.17,1,HEURISTIC,,
5,2,4,2400,edges,,1800.23,,,,,0.17,,GSTATUS_9,17263,38231
5,2,4,2400,edges_ws,829.3749,1800.69,0.3167,867.6893,0.03,867.6893,0.17,1,SUBOPTIMAL,17263,38231
5,3,0,300,heuristic,1711.5423,0.73,,,,,0.73,6,HEURISTIC,,
5,3,0,300,edges,,1805.48,,,,,0.73,,GSTATUS_9,38335,84607
5,3,0,300,edges_ws,,1813.62,,,,1711.5423,0.73,,GSTATUS_9,38335,84607
5,3,0,450,heuristic,1484.5999,0.24,,,,,0.24,3,HEURISTIC,,
5,3,0,450,edges,,1803.46,,,,,0.24,,GSTATUS_9,38335,84607
5,3,0,450,edges_ws,1481.7011,1801.16,0.2355,1484.5999,0.09,1484.5999,0.24,3,SUBOPTIMAL,38335,84607
5,3,0,600,heuristic,1540.3681,0.25,,,,,0.25,3,HEURISTIC,,
5,3,0,600,edges,,1803.76,,,,,0.25,,GSTATUS_9,38335,84607
5,3,0,600,edges_ws,1539.1099,1800.68,0.2676,1540.3681,0.13,1540.3681,0.25,3,SUBOPTIMAL,38335,84607
5,3,0,900,heuristic,1441.7336,0.29,,,,,0.29,2,HEURISTIC,,
5,3,0,900,edges,,1802.81,,,,,0.29,,GSTATUS_9,38335,84607
5,3,0,900,edges_ws,1430.0258,1800.19,0.2072,1441.7336,0.10,1441.7336,0.29,2,SUBOPTIMAL,38335,84607
5,3,0,1500,heuristic,1359.2541,0.30,,,,,0.30,1,HEURISTIC,,
5,3,0,1500,edges,,1809.34,,,,,0.30,,GSTATUS_9,38335,84607
5,3,0,1500,edges_ws,1356.8714,1800.50,0.2069,1359.2541,0.09,1359.2541,0.30,1,SUBOPTIMAL,38335,84607
5,3,0,2400,heuristic,1359.2541,0.29,,,,,0.29,1,HEURISTIC,,
5,3,0,2400,edges,,1807.95,,,,,0.29,,GSTATUS_9,38335,84607
5,3,0,2400,edges_ws,1353.9365,1800.83,0.1882,1359.2541,0.10,1359.2541,0.29,1,SUBOPTIMAL,38335,84607
5,3,1,300,heuristic,1003.7780,0.16,,,,,0.16,3,HEURISTIC,,
5,3,1,300,edges,,1804.19,,,,,0.16,,GSTATUS_9,19945,44119
5,3,1,300,edges_ws,999.0440,1801.65,0.4269,1003.7780,0.04,1003.7780,0.16,3,SUBOPTIMAL,19945,44119
5,3,1,450,heuristic,856.6217,0.17,,,,,0.17,2,HEURISTIC,,
5,3,1,450,edges,,1801.51,,,,,0.17,,GSTATUS_9,19945,44119
5,3,1,450,edges_ws,851.5704,1801.23,0.3278,856.6217,0.03,856.6217,0.17,2,SUBOPTIMAL,19945,44119
5,3,1,600,heuristic,888.8626,0.18,,,,,0.18,2,HEURISTIC,,
5,3,1,600,edges,,1805.45,,,,,0.18,,GSTATUS_9,19945,44119
5,3,1,600,edges_ws,868.9500,1800.17,0.3827,888.8626,0.04,888.8626,0.18,2,SUBOPTIMAL,19945,44119
5,3,1,900,heuristic,816.0121,0.20,,,,,0.20,1,HEURISTIC,,
5,3,1,900,edges,,1804.03,,,,,0.20,,GSTATUS_9,19945,44119
5,3,1,900,edges_ws,797.7530,1800.78,0.3276,816.0121,0.03,816.0121,0.20,1,SUBOPTIMAL,19945,44119
5,3,1,1500,heuristic,816.0121,0.20,,,,,0.20,1,HEURISTIC,,
5,3,1,1500,edges,,1800.58,,,,,0.20,,GSTATUS_9,19945,44119
5,3,1,1500,edges_ws,795.9292,1800.28,0.3306,816.0121,0.03,816.0121,0.20,1,SUBOPTIMAL,19945,44119
5,3,1,2400,heuristic,816.0121,0.24,,,,,0.24,1,HEURISTIC,,
5,3,1,2400,edges,,1803.23,,,,,0.24,,GSTATUS_9,19945,44119
5,3,1,2400,edges_ws,797.7530,1802.05,0.3241,816.0121,0.03,816.0121,0.24,1,SUBOPTIMAL,19945,44119
5,3,2,300,heuristic,1382.4848,0.19,,,,,0.19,4,HEURISTIC,,
5,3,2,300,edges,,1800.82,,,,,0.19,,GSTATUS_9,25403,56143
5,3,2,300,edges_ws,1381.8843,1800.92,0.4659,1382.4848,0.06,1382.4848,0.19,4,SUBOPTIMAL,25403,56143
5,3,2,450,heuristic,1091.4764,0.31,,,,,0.31,2,HEURISTIC,,
5,3,2,450,edges,,1812.41,,,,,0.31,,GSTATUS_9,25403,56143
5,3,2,450,edges_ws,1089.1944,1801.74,0.3238,1091.4764,0.07,1091.4764,0.31,2,SUBOPTIMAL,25403,56143
